Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD17300,Alex,alex@email.com,UK,USD,SKU-123,Laptop Bag,3,10.0,35.0,2023-05-12,5.0,In-transit,2023-05-14,credit card,Positive Feedback,80,123
ORD17556,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-123,Gaming Chair,1,1500.0,1503.64,2023-05-12,3.64,Shipped,2023-05-22,Cash on deliv,No Feedback,81,123
ORD16256,Alex,alex@email.com,USA,USD,SKU-234,Wireless Mouse,0,0.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,Cash on deliv,No Feedback,84,234
ORD10873,Alex,alex@email.com,Germany,USD,SKU-678,Smartphone,0,1500.0,5.0,2023-05-12,5.0,In-transit,2023-05-17,Cash on deliv,No Feedback,86,678
ORD17125,Anna Mller,anna.müller@email.com,Germany,USD,SKU-234,Smartphone,2,27.27,57.54,2023-05-12,3.0,Shipped,2023-05-22,Credit Curd,No Feedback,88,234
ORD18965,,王伟@email.com,United Kingdom,USD,SKU-123,Gaming Chair,3,25.0,80.0,2023-05-12,5.0,Cancelled,2023-05-14,paypal,Positive Feedback,89,123
,,王伟@email.com,Deutschland,USD,SKU-678,Gaming Chair,1,10.0,13.0,2023-05-12,3.0,In-transit,2023-05-11,Cash on deliv,No Feedback,90,678
ORD2803,Alex,alex@email.com,Deutschland,USD,SKU-999,Smartphone,2,10.0,25.0,2023-05-12,5.0,In-transit,2023-05-14,Credit Curd,No Feedback,94,999
,Marie Curie,marie.curie@email.com,UK,USD,SKU-123,Wireless Mouse,3,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-17,Cash on deliv,No Feedback,95,123
ORD18974,Alex,alex@email.com,DE,USD,SKU-123,Smartphone,1,15.62,20.619999999999997,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,96,123
ORD19283,Marie Curie,marie.curie@email.com,Germany,USD,SKU-123,Wireless Mouse,2,10.0,20.0,2023-05-12,0.0,Cancelled,2023-05-11,credit card,No Feedback,97,123
ORD16520,Jane Smith,jane.smith@email.com,UK,USD,SKU-234,USB-C Cable,3,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-14,credit card,No Feedback,98,234
ORD2019,Anna Mller,anna.müller@email.com,United States,USD,SKU-123,Gaming Chair,2,1500.0,3005.0,2023-05-12,5.0,Cancelled,2023-05-17,Credit Curd,No Feedback,99,123
ORD12375,John Doe,john.doe@email.com,United Kingdom,USD,SKU-234,Laptop Bag,1,27.27,32.269999999999996,2023-05-12,5.0,In-transit,2023-05-11,Cash on deliv,No Feedback,101,234
ORD9137,,王伟@email.com,United States,USD,SKU-345,Laptop Bag,3,0.0,0.0,2023-05-12,0.0,Cancelled,2023-05-11,Credit Curd,No Feedback,103,345
ORD14762,Anna Mller,anna.müller@email.com,USA,USD,SKU-678,Gaming Chair,3,15.62,46.86,2023-05-12,0.0,Shipped,2023-05-14,paypal,No Feedback,104,678
ORD11503,Jane Smith,jane.smith@email.com,UK,USD,SKU-678,USB-C Cable,2,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-17,PayPal,No Feedback,105,678
ORD7504,,王伟@email.com,United States,USD,SKU-345,Smartphone,0,10.0,0.0,2023-05-12,0.0,Delivered,2023-05-14,Cash on deliv,No Feedback,106,345
ORD2023,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Wireless Mouse,1,25.0,28.64,2023-05-12,3.64,In-transit,2023-05-22,credit card,No Feedback,108,999
ORD2166,Anna Mller,anna.müller@email.com,DE,USD,SKU-234,USB-C Cable,3,0.0,3.64,2023-05-12,3.64,In-transit,2023-05-14,credit card,Positive Feedback,109,234
ORD18056,,王伟@email.com,United States,USD,SKU-678,USB-C Cable,1,27.27,32.269999999999996,2023-05-12,5.0,Delivered,2023-05-14,Cash on deliv,No Feedback,110,678
ORD10587,John Doe,john.doe@email.com,UK,USD,SKU-999,Laptop Bag,2,10.0,27.0,2023-05-12,7.0,Delivered,2023-05-22,credit card,No Feedback,112,999
ORD19361,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-234,Gaming Chair,2,1500.0,3003.0,2023-05-12,3.0,delivrd,2023-05-17,paypal,No Feedback,113,234
ORD2191,,王伟@email.com,DE,USD,SKU-234,Wireless Mouse,0,27.27,7.0,2023-05-12,7.0,Delivered,2023-05-17,paypal,No Feedback,114,234
,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-345,Smartphone,0,25.0,5.0,2023-05-12,5.0,Cancelled,2023-05-22,PayPal,No Feedback,115,345
ORD18650,Alex,alex@email.com,United Kingdom,USD,SKU-345,USB-C Cable,3,40.0,123.0,2023-05-12,3.0,Delivered,2023-05-11,paypal,No Feedback,116,345
ORD5443,Marie Curie,marie.curie@email.com,United States,USD,SKU-123,Smartphone,1,40.0,43.0,2023-05-12,3.0,In-transit,2023-05-22,credit card,No Feedback,118,123
ORD12964,John Doe,john.doe@email.com,DE,USD,SKU-234,Gaming Chair,3,15.62,49.86,2023-05-12,3.0,Delivered,2023-05-14,credit card,No Feedback,119,234
ORD12501,Jane Smith,jane.smith@email.com,UK,USD,SKU-345,USB-C Cable,2,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-14,Cash on deliv,No Feedback,121,345
ORD12030,John Doe,john.doe@email.com,DE,USD,SKU-999,USB-C Cable,3,1500.0,4503.64,2023-05-12,3.64,Delivered,2023-05-11,credit card,No Feedback,122,999
ORD14722,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Laptop Bag,1,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,paypal,Positive Feedback,123,999
ORD6288,Jane Smith,jane.smith@email.com,Germany,USD,SKU-234,Gaming Chair,3,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-11,Cash on deliv,No Feedback,125,234
,Jane Smith,jane.smith@email.com,DE,USD,SKU-999,Laptop Bag,1,15.62,20.619999999999997,2023-05-12,5.0,delivrd,2023-05-14,PayPal,No Feedback,127,999
ORD1120,Marie Curie,marie.curie@email.com,Germany,USD,SKU-345,Laptop Bag,2,10.0,20.0,2023-05-12,0.0,Delivered,2023-05-11,credit card,No Feedback,128,345
ORD13484,,王伟@email.com,Germany,USD,SKU-678,Gaming Chair,3,10.0,33.0,2023-05-12,3.0,delivrd,2023-05-17,credit card,No Feedback,129,678
ORD10110,Anna Mller,anna.müller@email.com,Germany,USD,SKU-123,Wireless Mouse,2,1500.0,3003.64,2023-05-12,3.64,In-transit,2023-05-11,paypal,No Feedback,130,123
ORD1639,Alex,alex@email.com,Germany,USD,SKU-123,Gaming Chair,3,10.0,35.0,2023-05-12,5.0,Cancelled,2023-05-14,credit card,No Feedback,131,123
ORD13757,,王伟@email.com,USA,USD,SKU-234,Laptop Bag,3,25.0,78.64,2023-05-12,3.64,Shipped,2023-05-22,paypal,No Feedback,134,234
,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-999,USB-C Cable,2,25.0,55.0,2023-05-12,5.0,Delivered,2023-05-14,PayPal,No Feedback,135,999
,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Laptop Bag,3,1500.0,4503.64,2023-05-12,3.64,Delivered,2023-05-17,Cash on deliv,No Feedback,136,999
ORD4942,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-345,Smartphone,1,25.0,28.64,2023-05-12,3.64,Delivered,2023-05-17,PayPal,Positive Feedback,137,345
ORD4079,,王伟@email.com,Deutschland,USD,SKU-999,Wireless Mouse,0,10.0,5.0,2023-05-12,5.0,Cancelled,2023-05-11,Credit Curd,No Feedback,138,999
ORD6821,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-999,Wireless Mouse,0,27.27,7.0,2023-05-12,7.0,Delivered,2023-05-22,Credit Curd,No Feedback,140,999
ORD8669,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-999,USB-C Cable,2,0.0,3.0,2023-05-12,3.0,Shipped,2023-05-22,credit card,No Feedback,141,999
ORD5147,Anna Mller,anna.müller@email.com,United States,USD,SKU-234,Smartphone,2,15.62,34.239999999999995,2023-05-12,3.0,Shipped,2023-05-22,PayPal,No Feedback,142,234
ORD10231,,王伟@email.com,United States,USD,SKU-999,Gaming Chair,1,27.27,30.27,2023-05-12,3.0,Delivered,2023-05-17,PayPal,No Feedback,144,999
ORD4313,Alex,alex@email.com,USA,USD,SKU-999,Wireless Mouse,1,1500.0,1503.0,2023-05-12,3.0,In-transit,2023-05-17,credit card,No Feedback,146,999
ORD19831,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-999,Smartphone,1,27.27,27.27,2023-05-12,0.0,delivrd,2023-05-14,Credit Curd,Positive Feedback,148,999
ORD8427,Alex,alex@email.com,Germany,USD,SKU-345,Gaming Chair,2,40.0,83.0,2023-05-12,3.0,delivrd,2023-05-14,paypal,No Feedback,149,345
ORD18564,Marie Curie,marie.curie@email.com,United States,USD,SKU-123,Wireless Mouse,3,27.27,84.81,2023-05-12,3.0,Shipped,2023-05-17,credit card,No Feedback,150,123
ORD17636,Alex,alex@email.com,United Kingdom,USD,SKU-678,Wireless Mouse,1,25.0,32.0,2023-05-12,7.0,Shipped,2023-05-22,paypal,Positive Feedback,151,678
ORD1534,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-678,Laptop Bag,1,1500.0,1500.0,2023-05-12,0.0,Cancelled,2023-05-14,paypal,No Feedback,152,678
ORD2828,,王伟@email.com,United States,USD,SKU-999,USB-C Cable,3,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-17,paypal,No Feedback,153,999
ORD4899,,王伟@email.com,Germany,USD,SKU-234,Laptop Bag,3,25.0,82.0,2023-05-12,7.0,Delivered,2023-05-14,paypal,No Feedback,154,234
ORD12727,,王伟@email.com,Deutschland,USD,SKU-123,Gaming Chair,0,10.0,5.0,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,156,123
ORD5195,Anna Mller,anna.müller@email.com,Germany,USD,SKU-999,Smartphone,2,10.0,23.64,2023-05-12,3.64,delivrd,2023-05-14,Credit Curd,No Feedback,157,999
ORD11041,Marie Curie,marie.curie@email.com,United Kingdom,USD,SKU-999,Gaming Chair,1,27.27,34.269999999999996,2023-05-12,7.0,Shipped,2023-05-22,Credit Curd,No Feedback,161,999
ORD12743,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-999,Gaming Chair,3,27.27,88.81,2023-05-12,7.0,Cancelled,2023-05-22,PayPal,No Feedback,162,999
ORD18641,Anna Mller,anna.müller@email.com,UK,USD,SKU-345,Laptop Bag,0,40.0,7.0,2023-05-12,7.0,delivrd,2023-05-14,Credit Curd,No Feedback,163,345
ORD17561,Alex,alex@email.com,Germany,USD,SKU-123,Gaming Chair,1,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-17,paypal,No Feedback,164,123
ORD8725,,王伟@email.com,United Kingdom,USD,SKU-345,Smartphone,3,10.0,37.0,2023-05-12,7.0,Cancelled,2023-05-11,PayPal,No Feedback,166,345
ORD17954,,王伟@email.com,United States,USD,SKU-678,Laptop Bag,2,15.62,38.239999999999995,2023-05-12,7.0,In-transit,2023-05-14,Cash on deliv,No Feedback,167,678
ORD5387,Alex,alex@email.com,USA,USD,SKU-345,Wireless Mouse,1,15.62,19.259999999999998,2023-05-12,3.64,Shipped,2023-05-22,credit card,No Feedback,168,345
ORD4691,Jane Smith,jane.smith@email.com,United States,USD,SKU-234,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-17,paypal,No Feedback,170,234
ORD1483,Anna Mller,anna.müller@email.com,USA,USD,SKU-123,Smartphone,2,0.0,5.0,2023-05-12,5.0,In-transit,2023-05-22,paypal,No Feedback,171,123
ORD10713,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,USB-C Cable,3,27.27,86.81,2023-05-12,5.0,Delivered,2023-05-14,PayPal,No Feedback,172,999
ORD2746,Jane Smith,jane.smith@email.com,Germany,USD,SKU-123,Wireless Mouse,3,10.0,35.0,2023-05-12,5.0,In-transit,2023-05-17,PayPal,No Feedback,173,123
ORD16712,Anna Mller,anna.müller@email.com,UK,USD,SKU-234,Gaming Chair,2,15.62,34.879999999999995,2023-05-12,3.64,delivrd,2023-05-14,credit card,No Feedback,174,234
ORD13078,Jane Smith,jane.smith@email.com,United States,USD,SKU-345,Wireless Mouse,2,15.62,34.239999999999995,2023-05-12,3.0,Cancelled,2023-05-17,credit card,Positive Feedback,175,345
ORD10188,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,USB-C Cable,3,25.0,80.0,2023-05-12,5.0,Delivered,2023-05-11,Cash on deliv,Positive Feedback,176,123
ORD18573,Jane Smith,jane.smith@email.com,United States,USD,SKU-999,Wireless Mouse,2,0.0,3.64,2023-05-12,3.64,Cancelled,2023-05-17,Cash on deliv,No Feedback,177,999
,Carlos Diaz,carlos.diaz@email.com,United Kingdom,USD,SKU-678,Gaming Chair,3,15.62,51.86,2023-05-12,5.0,Delivered,2023-05-17,PayPal,No Feedback,178,678
ORD9398,,王伟@email.com,United Kingdom,USD,SKU-234,Wireless Mouse,0,10.0,3.64,2023-05-12,3.64,Shipped,2023-05-11,Cash on deliv,No Feedback,179,234
ORD9329,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-234,Gaming Chair,2,25.0,55.0,2023-05-12,5.0,delivrd,2023-05-22,paypal,No Feedback,181,234
ORD14043,Alex,alex@email.com,United Kingdom,USD,SKU-234,Gaming Chair,1,27.27,34.269999999999996,2023-05-12,7.0,delivrd,2023-05-17,Cash on deliv,No Feedback,184,234
ORD6951,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,Gaming Chair,3,10.0,33.64,2023-05-12,3.64,Delivered,2023-05-17,PayPal,No Feedback,185,345
ORD3944,John Doe,john.doe@email.com,UK,USD,SKU-999,Smartphone,2,25.0,55.0,2023-05-12,5.0,In-transit,2023-05-22,Cash on deliv,No Feedback,186,999
ORD14764,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-678,Gaming Chair,1,40.0,47.0,2023-05-12,7.0,Cancelled,2023-05-11,Cash on deliv,No Feedback,187,678
ORD16724,Anna Mller,anna.müller@email.com,DE,USD,SKU-234,Wireless Mouse,1,10.0,13.0,2023-05-12,3.0,Cancelled,2023-05-14,credit card,No Feedback,188,234
ORD7372,Alex,alex@email.com,DE,USD,SKU-345,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,189,345
ORD8316,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-999,USB-C Cable,3,25.0,82.0,2023-05-12,7.0,delivrd,2023-05-17,credit card,Positive Feedback,190,999
ORD8226,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-234,Laptop Bag,1,10.0,10.0,2023-05-12,0.0,Cancelled,2023-05-22,PayPal,Positive Feedback,193,234
ORD7170,Marie Curie,marie.curie@email.com,USA,USD,SKU-999,Laptop Bag,1,15.62,15.62,2023-05-12,0.0,delivrd,2023-05-11,credit card,No Feedback,195,999
ORD14134,John Doe,john.doe@email.com,USA,USD,SKU-345,Wireless Mouse,1,1500.0,1507.0,2023-05-12,7.0,Shipped,2023-05-22,Cash on deliv,Positive Feedback,196,345
ORD5504,John Doe,john.doe@email.com,UK,USD,SKU-234,USB-C Cable,2,0.0,3.64,2023-05-12,3.64,Delivered,2023-05-17,paypal,No Feedback,197,234
,Jane Smith,jane.smith@email.com,UK,USD,SKU-345,Wireless Mouse,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-14,credit card,No Feedback,198,345
ORD14098,Anna Mller,anna.müller@email.com,United States,USD,SKU-999,USB-C Cable,2,10.0,25.0,2023-05-12,5.0,Cancelled,2023-05-11,Cash on deliv,No Feedback,199,999
ORD10261,Carlos Diaz,carlos.diaz@email.com,DE,USD,SKU-999,Gaming Chair,2,1500.0,3003.0,2023-05-12,3.0,Delivered,2023-05-17,PayPal,No Feedback,200,999
ORD17648,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-123,Smartphone,3,40.0,125.0,2023-05-12,5.0,In-transit,2023-05-22,credit card,No Feedback,202,123
ORD1299,Marie Curie,marie.curie@email.com,DE,USD,SKU-234,Smartphone,1,15.62,18.619999999999997,2023-05-12,3.0,In-transit,2023-05-17,Cash on deliv,No Feedback,203,234
ORD6915,,王伟@email.com,USA,USD,SKU-678,Laptop Bag,3,40.0,123.0,2023-05-12,3.0,Shipped,2023-05-14,credit card,No Feedback,204,678
ORD7542,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-345,Gaming Chair,3,10.0,35.0,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,Positive Feedback,205,345
